search_hashtag,video_id,real_video_url,create_time,publish_date,clean_text,author_name,play_count,digg_count
voorjou,7657564149853080576,https://www.tiktok.com/@placeholder/video/7657564149853080576,2026-07-01 14:20:00,,Zonder alle 🙈 #voorjou #nederlandsetiktok #voetbal #wkwkwkwk #voetbal,ZZZSSTTTT,0,0
voorjou,7371913535963597824,https://www.tiktok.com/@placeholder/video/7371913535963597824,2024-05-22 19:49:40,,Plakdag in Mechelen! #mechelen #vooru #voorjou #fyp #foryou #verkiezingen #plakken @Voor U,VoorJou,0,0
voorjou,7347778048508300288,https://www.tiktok.com/@placeholder/video/7347778048508300288,2024-03-18 18:51:38,,@Els Ampe 🩷🩷🩷 . #voorjou #vooru #fyp #politiek #verkiezingen #9juni #liberaal #libertair #jongeren #jongerenpartij,VoorJou,0,0
voorjou,7659703096783719424,https://www.tiktok.com/@placeholder/video/7659703096783719424,2026-07-07 08:40:08,,Wie heeft ook haast? #vakantie #fyp #haast #Summer,a.pablitooo,0,0
voorjou,7576618995256691712,https://www.tiktok.com/@placeholder/video/7576618995256691712,2025-11-25 11:12:02,,jullie schuld  #fyp #voorjou,Hind,0,0
voorjou,7659740843917544448,https://www.tiktok.com/@placeholder/video/7659740843917544448,2026-07-07 11:06:44,,Gaat het,Annemarie,0,0
voorjou,7620175132971109376,https://www.tiktok.com/@placeholder/video/7620175132971109376,2026-03-22 20:11:27,,Altijd “ja we zoeken niemand” HJB?? #voorjou #fyp #humor #reletable #studenten,Kbenayoub,0,0
voorjou,7408566039912500224,https://www.tiktok.com/@placeholder/video/7408566039912500224,2024-08-29 14:20:06,,Vrouwelijke leerkrachten worden steeds meer geconfronteerd met intimidatie door jongens in de klas. #hln #school #klas #leerkracht #middelbaar #viral,HLN.be,0,0
voorjou,7590876705720372224,https://www.tiktok.com/@placeholder/video/7590876705720372224,2026-01-02 21:18:44,,#schaatsen #fyp #laatditviralgaan #relateable #forjou,user_0341_,0,0
voorjou,7574886102482291712,https://www.tiktok.com/@placeholder/video/7574886102482291712,2025-11-20 19:06:56,,Niemand mist je! #fyp #viraal #voorjou #herkenbaar #school,M’B,0,0
voorjoupagina,7599715591515130880,https://www.tiktok.com/@placeholder/video/7599715591515130880,2026-01-26 16:58:12,,Is het een grap? #fyp #voorjoupagina #nederland #voorjou #grappig,tijd.voor.keizer,0,0
voorjoupagina,7451197021190376448,https://www.tiktok.com/@placeholder/video/7451197021190376448,2024-12-22 11:30:04,,Kijk af 😂                                  #makemefamous#viraal#fyp#voorjoupagina#vjp#fy#viral#meme#grappig#weekendleague,komlachenn,0,0
voorjoupagina,7657962174660332544,https://www.tiktok.com/@placeholder/video/7657962174660332544,2026-07-02 16:04:26,,@𝐉✞⚽️🇦🇼 #broertje #voorjoupagina #dutchtiktok #nederlandsetiktok #nederlandsemuziek,Jonna Roma Kiem-Fa,0,0
voorjoupagina,7627907438687063040,https://www.tiktok.com/@placeholder/video/7627907438687063040,2026-04-12 16:16:45,,Ik moest een ander geluid bij de videooooo 🫩#voorjoupagina #foryoupage #xyzbcafypシ #amsterdam🇳🇱 #marokko🇲🇦,🕸️,0,0
voorjoupagina,7658985426618682368,https://www.tiktok.com/@placeholder/video/7658985426618682368,2026-07-05 10:15:11,,#voorjou #voorjoupagina #boxing🥊 #miketyson #kijkenmaarnietliken,yassir,0,0
voorjoupagina,7155532013846514688,https://www.tiktok.com/@placeholder/video/7155532013846514688,2022-10-17 17:18:51,,ZOooo brutaal ook 😭😭💀#fy #vj #voorjoupagina,DiiggyS,0,0
voorjoupagina,7308437300202064896,https://www.tiktok.com/@placeholder/video/7308437300202064896,2023-12-03 18:29:27,,"Besef even hoe blij mijn zusjes kunnen worden van sneeuw, koester je naasten met heel je hart ❤️ #malikmoirene #voorjoupagina #voorjou #zusjes",Malik Moirene,0,0
voorjoupagina,7658995405149015040,https://www.tiktok.com/@placeholder/video/7658995405149015040,2026-07-05 10:53:54,,Free de Buurt #voorjoupagina   #nieuws #tiktoktrend #voorjou #nieuws,nietvangister.co,0,0
voorjoupagina,7575580830546824192,https://www.tiktok.com/@placeholder/video/7575580830546824192,2025-11-22 16:03:00,,S/o naar de supermarkt strijders #voorjou #voorjoupagina,Fattykuds,0,0
voorjoupagina,7544814076019493888,https://www.tiktok.com/@placeholder/video/7544814076019493888,2025-08-31 18:12:14,,Het weekend is voorbij mensen #voorjou #maandag #voorjoupagina,Fattykuds,0,0
voorjoupagina,7478383899488390144,https://www.tiktok.com/@placeholder/video/7478383899488390144,2025-03-05 17:49:01,,okay weer eens een storytime😭🧎🏽‍♀️‍➡️ #fyp #storytime #voorjoupagina #voorjou #vlaams #nederland🇳🇱 #belgie🇧🇪 #nederlandsetiktokkers #nederlandsememes,lilqra,0,0
voorjoupagina,7374052777464450048,https://www.tiktok.com/@placeholder/video/7374052777464450048,2024-05-28 14:11:01,,Op reprat in mn hoofd #nederlands #voorjou  #voorjoupagina #trending #humor #funny #vjp #dutch #belgie #belgium #nederland #grappig #vj,Happy Giel,0,0
voorjoupagina,7660159551462837248,https://www.tiktok.com/@placeholder/video/7660159551462837248,2026-07-08 14:11:23,,"Morgen, 16:00 uur in de eerste aflevering BOOS Grote Gesprekken: Arjen Lubach.  Tot dan.",BOOS,0,0
voorjoupagina,7474573321787558912,https://www.tiktok.com/@placeholder/video/7474573321787558912,2025-02-23 11:22:03,,Herkenbaar😅 #fyp #nederland #voorjou #grappigefilmpjes #😂😂😂 #welkijkenmaarnietliken? #nederlandsetiktokkers #viralvideos #rotterdam #utrecht #opdezedag #grappig #marocaine🇲🇦 #relatable #voetbal #footballtiktok,EL TORO🐂,0,0
voorjoupagina,6932756926342220800,https://www.tiktok.com/@placeholder/video/6932756926342220800,2021-02-24 09:18:16,,Welkom bij mijn eerste video! #voorjou #meneer.voorjou #lachenbroer #viral #foryoupage #profiel #TikTok,VoorJouPagina,0,0
voorjoupagina,7110225173919353856,https://www.tiktok.com/@placeholder/video/7110225173919353856,2022-06-17 15:05:07,,In nederland zeggen wij…#grappig #viraalgaan #tiktoknl #kutkeeper #innederland #vj,Noah Zeeuw,0,0
voorjoupagina,7454542068577324032,https://www.tiktok.com/@placeholder/video/7454542068577324032,2024-12-31 11:50:34,,levensgevaarlijk #capcut #tiktok #oudennieuw #jaarwisseling #vuurwerk #nederland #traditie #knallen #pank #pettinga #niek #viral #viraal #herkenbaar #herkenbaarheid #relatable #humor #flauwehumor #grap #joke #sketch #acting #fyp #fy #fyppppppppppppppppppppppp #fypage,PANK,0,0
belgium,7659601883094354944,https://www.tiktok.com/@placeholder/video/7659601883094354944,2026-07-07 02:07:42,,Best feeling ever | #belgium #usa #destroyed #worldcup #reddevils,belgique.ftbl2nd,0,0
belgium,7659598800494791680,https://www.tiktok.com/@placeholder/video/7659598800494791680,2026-07-07 01:55:49,,We gonna win 🤫  #belgium#worlcup,gab🌴,0,0
belgium,7637862413517310976,https://www.tiktok.com/@placeholder/video/7637862413517310976,2026-05-09 12:07:11,,#belgiumtiktok #belgium🇧🇪🇧🇪🇧🇪 #celibataire💔 ##devinelapersonne,alexandra,0,0
belgium,7650149315632958464,https://www.tiktok.com/@placeholder/video/7650149315632958464,2026-06-11 14:46:34,,Belgium is ready. #worldcup #belgium #reddevils,𝐃𝐞𝐧𝐚𝐧𝐭𝐰𝐚𝐫𝐞𝐩,0,0
belgium,7659601104082111488,https://www.tiktok.com/@placeholder/video/7659601104082111488,2026-07-07 02:04:58,,#belgique🇧🇪🇧🇪 #worldcup,￴￴￴ ￴￴ ￴￴￴ ￴￴ ￴￴  ￴￴￴ ￴￴ ￴￴￴,0,0
belgium,7516599998209903616,https://www.tiktok.com/@placeholder/video/7516599998209903616,2025-06-16 17:26:59,,Welcome Brussels Belgium #europe #belgium #uk #france,WorldVideos,0,0
belgium,7659537177956666368,https://www.tiktok.com/@placeholder/video/7659537177956666368,2026-07-06 21:56:21,,België wk!! #winnen #fyp #belgie #wk,merel.kotrly,0,0
belgium,7635579084478630912,https://www.tiktok.com/@placeholder/video/7635579084478630912,2026-05-03 08:26:40,,#belgië #belgium #belgiumchildhood #dutch,Marr.🇧🇪,0,0
belgium,7659807016554073088,https://www.tiktok.com/@placeholder/video/7659807016554073088,2026-07-07 15:23:21,,Mooie dag om een Belg te zijn 🇧🇪🇧🇪🇧🇪,NINA BLACK,0,0
belgium,7659754995536956416,https://www.tiktok.com/@placeholder/video/7659754995536956416,2026-07-07 12:01:30,,Ils le savent pourtant qu’il faut toujours regarder les conditions avant 🙄 - Ze weten nochtans dat je altijd eerst de voorwaarden moet lezen.  #belgiqueusa #belgium #reddevils,philippe.close,0,0
belgium,7659721418581609472,https://www.tiktok.com/@placeholder/video/7659721418581609472,2026-07-07 09:51:14,,4-1 🐷 #win #football #belgium🇧🇪🇧🇪🇧🇪 #idontwannebefrench #BELGIË @L.08 @onoratosavio @💸 @illano🥱 @★𝐋𝐈𝐍𝐃𝐄★ @aaliya_vh @kikitjeeeeee @Amber.Martin @illano.privé @Lindeprivexxx @loesdillen,RC.💙🤍🍋,0,0
belgium,7659604241597631488,https://www.tiktok.com/@placeholder/video/7659604241597631488,2026-07-07 02:16:52,,Letsgoooo! #fyp #voorjou #belgium #donaldtrump #worldcup,Jarne Mertens,0,0
belgium,7651697364184435712,https://www.tiktok.com/@placeholder/video/7651697364184435712,2026-06-15 18:53:46,,BELGIQUE LAISSEZ-VOUS ENTENDREEEEEE/BELGIË LAAT JE HOREEENNN  #belgium #worldcup #belgiumtiktok #worldcup2026 #xyzabc,°⭐️📀•°• (starlords version☆),0,0
belgium,7659357453670403072,https://www.tiktok.com/@placeholder/video/7659357453670403072,2026-07-06 10:18:56,,Wie denken jullie dat er zou winnen? 🇧🇪-🇲🇦 #fyp #wk #belgium #morocco #voetbal,Official.CmoiB,0,0
belgium,7403708106062056448,https://www.tiktok.com/@placeholder/video/7403708106062056448,2024-08-16 12:08:55,,First brazilian in Belgium🔥,Davidmaluco,0,0
belgium,7510948406609726464,https://www.tiktok.com/@placeholder/video/7510948406609726464,2025-06-01 11:56:02,,Een eenzame vrouw uit België #divorced #over30 #freewoman,Aurore💎,0,0
belgium,7416046806578088960,https://www.tiktok.com/@placeholder/video/7416046806578088960,2024-09-18 18:09:24,,me 🤝🏼 belgium waffles #waffles #belgium #belgiumwaffles #brussels #chocolate #belgiumchocolate #travel #traveltok #europe,Zoe Honsinger,0,0
belgium,7172244493792463872,https://www.tiktok.com/@placeholder/video/7172244493792463872,2022-12-01 18:11:44,,Roberto Martínez stapt op als bondscoach van Rode Duivels. #hln #qatar #qatar2022 #worldcup #reddevils #belgië #voetbal #martinez #viral,HLN.be,0,0
belgium,7659696197489150976,https://www.tiktok.com/@placeholder/video/7659696197489150976,2026-07-07 08:13:21,,Wat een match vannacht! 🇧🇪🇧🇪🇧🇪 Dikke proficiat ook aan de jongeren achter Copa Mondial en WK Kantien. Jullie brachten heel wat supporters samen voor een geweldige sfeer. 🔥 En minstens even belangrijk: alles verliep vlot en rustig. Bedankt allemaal! 👏⚽ #genk #belgium #wk2026 #voetbal #fyp,Wim Dries,0,0
belgium,7659607698622778368,https://www.tiktok.com/@placeholder/video/7659607698622778368,2026-07-07 02:30:14,,#belgium #worldcup2026,￴ ￴ ￴ ￴ ￴ ￴ ￴ ￴,0,0
belgium,7496947267534998528,https://www.tiktok.com/@placeholder/video/7496947267534998528,2025-04-24 18:24:21,,Je hoeft niet ver te reizen om het gevoel te hebben dat je ver weg bent. Dat had ik toen ik in deze omgeving zat.  Locatie:📍Dinant & Durbuy #dinant #hotspot #holiday #dichtbij #beautifuldestinations #fyp #nature #belgium #tip #reistip,Zaar,0,0
belgium,7605546339887238144,https://www.tiktok.com/@placeholder/video/7605546339887238144,2026-02-11 10:04:23,,Belgium📍 #ardennes,Robin,0,0
belgium,7660162169081777152,https://www.tiktok.com/@placeholder/video/7660162169081777152,2026-07-08 14:21:31,,⚽📺 Groot scherm in Tienen! #robtv #tienen #belgium #tv #rodeduivels #voetbal #nieuws #fyp,ROBtv,0,0
belgium,7622412175730101248,https://www.tiktok.com/@placeholder/video/7622412175730101248,2026-03-28 20:52:17,,@Zeno Debast 🇧🇪🚀 #zenodebast #belgium #viral #edit #football,footballnewera_,0,0
belgium,7340377512968539136,https://www.tiktok.com/@placeholder/video/7340377512968539136,2024-02-27 20:13:46,,Ghent is magic 🧡✨ Must visit when in Belgium! #visitgent #gent #ghent #hiddengem #loving_belgium #belgiumtiktok #negenduust #belgium #belgiangirl #visitbelgium #tiktoktravel #harrypottertiktok #harrypotter  #wizardingworld #harrypottertok #dracotok #potterhead #hp #hogwarts #fyp #gentcity #belgian #flanders #belgiangirl #citytrip #thingstodoinbelgium #hiddengems #hogwartshouses,petracupcake,0,0
belgium,7505123479734307840,https://www.tiktok.com/@placeholder/video/7505123479734307840,2025-05-16 19:12:14,,#fyp#dematthijs#voorjoupagina#voorjou#belgium🇧🇪,MatthijsEsseling,0,0
belgium,7083326236633746432,https://www.tiktok.com/@placeholder/video/7083326236633746432,2022-04-06 03:23:30,,#belgium🇧🇪 #vacations#haven#paradise,haroon_018,0,0
belgium,7613850022504877056,https://www.tiktok.com/@placeholder/video/7613850022504877056,2026-03-05 19:06:55,,Best place on earth😍 #belgium #beach #oostende,Titus,0,0
belgium,7658016674666400768,https://www.tiktok.com/@placeholder/video/7658016674666400768,2026-07-02 19:35:54,,#wm #belgium #leuven #fyp #won,lara,0,0
belgium,7659559278142835712,https://www.tiktok.com/@placeholder/video/7659559278142835712,2026-07-06 23:22:04,,Beste video dak heb gezien 😭 #wk #belgium #redcard ##balogun,Romy De lauw,0,0
belgium,7201548192771574784,https://www.tiktok.com/@placeholder/video/7201548192771574784,2023-02-18 17:25:06,,"Oostende, Belgium. 10/10 #fyp #UncleD",Kanyi,0,0
belgium,7413849217392806912,https://www.tiktok.com/@placeholder/video/7413849217392806912,2024-09-12 20:01:31,,Geen haat naar de belgen amai mannekes 🇧🇪🤌🏼🤌🏼🤌🏼🤌🏼 ik kan super goed belgisch praten ma seg💁🏼‍♀️ #belgie #belgisch #belgischewoorden,★𝐌𝐘𝐑𝐓𝐇𝐄★,0,0
belgium,7541790042801310720,https://www.tiktok.com/@placeholder/video/7541790042801310720,2025-08-23 14:37:32,,This hôtel in Belgium 🇧🇪>> #belgium #hotels #fyp #pourtoi,Belgium_cs,0,0
belgium,7430568846945176576,https://www.tiktok.com/@placeholder/video/7430568846945176576,2024-10-27 21:22:14,,Welcome to … 📍🇧🇪👀  #citytrip #belgium #visitbelgium #trendybelgium #hiddengem #hiddengemeurope #europedestinations,Justin Petit,0,0
belgie,7659687571965971456,https://www.tiktok.com/@placeholder/video/7659687571965971456,2026-07-07 07:39:41,,De 4-1 overwinning van België op de Verenigde Staten bij het WK voetbal lijkt bij onze zuiderburen extra zoet te smaken na de controverse rond de Amerikaanse spits Folarin Balogun. Na ingrijpen van president Donald Trump werd een schorsing van Balogun teruggedraaid. #België #VS #wkvoetbal #nosnieuws,NOS,0,0
belgie,7659833496445160448,https://www.tiktok.com/@placeholder/video/7659833496445160448,2026-07-07 17:05:44,,Gaat België het halen tegen Spanje? 🤔🇧🇪🇪🇸 Reageer met ‘WK’ voor de hele aflevering! 💚 #WKMixedZone #nos #npostartnext @NPO_Start,WK Mixed Zone,0,0
belgie,7659603508924058624,https://www.tiktok.com/@placeholder/video/7659603508924058624,2026-07-07 02:13:52,,"Nu is het 5u15 ondertussen, I'm a bomma! Slaapwel!😅🫰🏼🇧🇪 #proud #wkvoetbal #belgie #belgium #voorjou",Morgane,0,0
belgie,7659814944069749760,https://www.tiktok.com/@placeholder/video/7659814944069749760,2026-07-07 15:54:08,,#belgië #foryoupage #voetbal  #donaldtrump #lukaku,HEN,0,0
belgie,7657645691031915520,https://www.tiktok.com/@placeholder/video/7657645691031915520,2026-07-01 19:36:20,,Cheering voor de rode duivels dan maar hè 🤙🏼 #worldcup #belgie #rodeduivels #fyp,May beats cancer ❤️‍🔥,0,0
belgie,7657710105139481600,https://www.tiktok.com/@placeholder/video/7657710105139481600,2026-07-01 23:46:22,,Belgie is zo goed als en we winnen het wk!!! #wk #winners #belgie #fyp #viral,TeamBierie,0,0
belgie,7660064647722126336,https://www.tiktok.com/@placeholder/video/7660064647722126336,2026-07-08 08:03:11,,Wat zeggen jullie?🇦🇷🫠,Mattie & Marieke,0,0
belgie,7659530340377119744,https://www.tiktok.com/@placeholder/video/7659530340377119744,2026-07-06 21:29:43,,België komt voor de USA!! #belgie #relatablevideos #pov #wk #funny,maurovds,0,0
belgie,7659600560248671232,https://www.tiktok.com/@placeholder/video/7659600560248671232,2026-07-07 02:02:29,,LETS GO BELGIUM (ik wil eigenlijk wel gaan slapen nu) #belgium #wc #football #fyp #viral,Plopsoep,0,0
belgie,7659546921966570496,https://www.tiktok.com/@placeholder/video/7659546921966570496,2026-07-06 22:34:04,,Hoppa België top #belgie #supporters #knap #wauw #fyp,Kaketoe123,0,0
belgie,7651679389322726400,https://www.tiktok.com/@placeholder/video/7651679389322726400,2026-06-15 17:44:04,,Belgieeeeeeeee 🖤💛❤️  |  #fy #viral #xyzabc #worldcup2026 #belgium,Kato 🪩,0,0
belgie,7660448866625473536,https://www.tiktok.com/@placeholder/video/7660448866625473536,2026-07-09 08:54:06,,#fyp #antwerpen #belgië #firaltiktok🔥🔥🔥✌️,Easy2move,0,0
belgie,7556259710945577984,https://www.tiktok.com/@placeholder/video/7556259710945577984,2025-10-01 14:27:19,,"Breaking news 🚨: Blijkbaar ligt Luik (of was het ‘Liege’?) niet in Wallonië, maar… tussen België en Wallonië 🤯😂 Wat denken jullie: nieuwe geografie-les of gewoon een zwoele zomer die sporen heeft nagelaten? 🌞🍂 #herfst #belgie #antwerpen #funny #debbygommeren #therealhousewives #lesardentes #luik",P-magazine,0,0
belgie,7657613974837431296,https://www.tiktok.com/@placeholder/video/7657613974837431296,2026-07-01 17:33:14,,#worldcup #itscomingback #🇧🇪 #belgium #2018 @KG.20🧤💫 @D-3600 @kwn @☹️ @superior_daan @jojoke 😝 @Jojoke🤪⚽️ @𝔑𝔶𝔬𝔬🗽💿 @Jesse 🪐 @cissiebakka,TH!B€@U✝️,0,0
belgie,7627221526152104960,https://www.tiktok.com/@placeholder/video/7627221526152104960,2026-04-10 19:55:03,,The best place ! #belgiumtiktok #oostende #travelhack,Kovibes,0,0
belgie,7660286986753690624,https://www.tiktok.com/@placeholder/video/7660286986753690624,2026-07-08 22:25:56,,Pronostiek Spanje-België? Wij zeggen 6-7,grande felicia,0,0
belgie,7635572117353810944,https://www.tiktok.com/@placeholder/video/7635572117353810944,2026-05-03 07:59:38,,#CapCut typisch België.. 4 seizoenen in 1 dag #donder #bliksem #belgië #idk,⋆｡˚꒰ঌ 𝄞 Marthh༉ .ᐟ ★,0,0
belgie,7659080971626531840,https://www.tiktok.com/@placeholder/video/7659080971626531840,2026-07-05 16:25:58,,België kijken is stress op baby-niveau 😂🇧🇪 #België #RodeDuivels #WorldCup #BelgianHumor #vlaanderen,Sofie,0,0
belgie,7552488304877292544,https://www.tiktok.com/@placeholder/video/7552488304877292544,2025-09-21 10:32:25,,Mijn laatste adem!!! @Vibeking #voorjoupagina #nederlandsemuziek @YouTube @Spotify @Radio Minimaal @Qmusic Nederland @Qmusic België #fypppppppppppppppppppppp #vjp,Vibeking,0,0
belgie,7493478598154931200,https://www.tiktok.com/@placeholder/video/7493478598154931200,2025-04-15 10:04:11,,"Im back 🕺🕺 (Maar miss wel my shayla & haar vriendinnetjes waren ook leuk dus ni iedereeeeen is zo, ma wel zo de mensen in het straatbeeld wjw )",yas,0,0
belgie,7651716036286286848,https://www.tiktok.com/@placeholder/video/7651716036286286848,2026-06-15 20:06:15,,Mopje he WK @semnaert🤪🍻🇧🇪#belgië #wk #fypp #gent #charlesdeketelaere,Fien Meuleman,0,0
belgie,7657240258328792064,https://www.tiktok.com/@placeholder/video/7657240258328792064,2026-06-30 17:23:05,,#dimamaghrib #borgerhout #antwerpen #belgium🇧🇪 #fyp,RiiFi 🇧🇪,0,0
belgie,7288714037188217856,https://www.tiktok.com/@placeholder/video/7288714037188217856,2023-10-11 14:53:05,,Zou je ons de weg vragen? 😂🇧🇪 #fyp #foryoupage #belgie,Iliasvietto17,0,0
belgie,7573476478814260224,https://www.tiktok.com/@placeholder/video/7573476478814260224,2025-11-16 23:56:56,,"Proud to be Belgian! 🇧🇪 Proud to be from Belgium! Trots om Belg te zijn! Fier d’être Belge! Stolz, Belgier zu sein! 🇧🇪🇧🇪What country should i do next? #belgium #belgianmalinois #belgiumtiktok #fyp #viralvideo",𝓁,0,0
belgie,7633119851145481216,https://www.tiktok.com/@placeholder/video/7633119851145481216,2026-04-26 17:23:35,,"Geen stress, geen drukte, geen chaos… snap eigenlijk niet waarom mensen hier komen 😅 #Limburg #Belgie #vakantie #natuur #views",Paolo Pollice,0,0
belgie,7392616079446772736,https://www.tiktok.com/@placeholder/video/7392616079446772736,2024-07-17 14:46:07,,Lets goo🍍  #belgium🇧🇪 #pourtoi #belgiumgirl,E M I💋,0,0
belgie,7368906969622629376,https://www.tiktok.com/@placeholder/video/7368906969622629376,2024-05-14 17:22:39,,Einde had je niet verwacht he 😭😭                          @FabioW #belgie #antwerpen #grappig,Osakio,0,0
belgie,7558139960243555328,https://www.tiktok.com/@placeholder/video/7558139960243555328,2025-10-06 16:03:33,,Pls tell me #vlaams #belgie,Jelle,0,0
belgie,7660198073959828480,https://www.tiktok.com/@placeholder/video/7660198073959828480,2026-07-08 16:40:51,,Kazou laat deze zomer geen gsm’s meer toe op kampen voor kinderen tot en met 12 jaar. En ze hebben daar een paar goeie redenen voor. Reporter Jolien legt ze even uit. #kazou #zomerkamp #nieuws #nieuwsblad #belgie,Nieuwsblad,0,0
belgie,7659606162584652800,https://www.tiktok.com/@placeholder/video/7659606162584652800,2026-07-07 02:24:19,,#belgium #worldcup,negenduust9k,0,0
belgie,7635672899717827584,https://www.tiktok.com/@placeholder/video/7635672899717827584,2026-05-03 14:30:41,,hmu als je zo een stijl hebt en in vlaams-brabant (of maybe antwerpen) woont!! liefst tussen 113-115 zijn tho😓😓 like kben super super cool bro trust me #bmf #belgiumtiktok #fyp #xyzabc #wockst★rz,🦄,0,0
belgie,7530724601848925184,https://www.tiktok.com/@placeholder/video/7530724601848925184,2025-07-24 18:57:54,,Stop Ik wil terug🥲 #belgie #vacation,famkasumovic,0,0
voorjou,7457587145071496192,https://www.tiktok.com/@placeholder/video/7457587145071496192,2025-01-08 16:47:00,,"Ben nogsteeds in shock gewoon, @Prince heeft me wakker geschud😭😭😭😭😭😭 #malikmoirene #voorjou #viral #fyp #trouwen",Malik Moirene,0,0
voorjou,7543667839782112256,https://www.tiktok.com/@placeholder/video/7543667839782112256,2025-08-28 16:04:09,,#voorjou,Jess,0,0
voorjou,7521384870073912320,https://www.tiktok.com/@placeholder/video/7521384870073912320,2025-06-29 14:54:53,,😆#voorjou #trendingvideo #nederland #zomer #groesbeek #foryoupagе,mc.che29,0,0
voorjou,7064229413780638720,https://www.tiktok.com/@placeholder/video/7064229413780638720,2022-02-13 16:18:02,,Nice #voorjullie #voorjou,Natalie Syrovatkova,0,0
voorjou,7589714167620291584,https://www.tiktok.com/@placeholder/video/7589714167620291584,2025-12-30 18:07:35,,Hun lopen klein beetje achter #azielzoeker #denhaag #tiktoktradities #voorjou #amsterdam,azielzoeker,0,0
voorjou,7626425082751077376,https://www.tiktok.com/@placeholder/video/7626425082751077376,2026-04-08 16:24:26,,#fyp #herkenbaar #hmiezzo #Nederland #zomer,hmiezzo,0,0
voorjoupagina,7659464908504943616,https://www.tiktok.com/@placeholder/video/7659464908504943616,2026-07-06 17:15:49,,WEJOW MAROKKO GAAT WK WINNEN 🇲🇦🔥 #voorjoupagina #voorjou #nederland #marokko #voetbal,braime.a,0,0
voorjoupagina,7659527777590332416,https://www.tiktok.com/@placeholder/video/7659527777590332416,2026-07-06 21:19:46,,Man was onzichtbaar… #voorjoupagina #voorjou #wk #QNA,QNA✪,0,0
voorjoupagina,7660327217741728768,https://www.tiktok.com/@placeholder/video/7660327217741728768,2026-07-09 01:02:09,,"Ni opgeven op mij, wij kunnen dit 🙏🙏🙏🙏 03:30 nieuwe update! 🫡",yas,0,0
voorjoupagina,7658274560218811392,https://www.tiktok.com/@placeholder/video/7658274560218811392,2026-07-03 12:16:39,,MAAK ME NIET PARRAAA!!! We zijn pas net begonnen🪩🪩🪩!!! @VNO what u telling me… #fy #fyp #fypage #voorjou #voorjoupagina,Jaysize,0,0
voorjoupagina,7175555588326280192,https://www.tiktok.com/@placeholder/video/7175555588326280192,2022-12-10 16:20:30,,😂😂😂 #wk #marokko #wordcup2022 #fyp #nos #nederland #portugal #xyzbca #🇲🇦 #rellen #🇵🇹 #voetbal,B,0,0
voorjoupagina,7297356434579262464,https://www.tiktok.com/@placeholder/video/7297356434579262464,2023-11-03 21:50:03,,#rotterdam #fypシ #zyxcba #grappi #funny #grappigevideo #grappigefilmpjes #rotterdamzuid #grappigevideos #doodlachen #zuid #zuidholland #duitsland #grappigste,Aatjee 🇹🇷,0,0
voorjoupagina,7438670941342747648,https://www.tiktok.com/@placeholder/video/7438670941342747648,2024-11-18 17:22:34,,Een van de engste momenten uit me leven #fyp #grappig #trendingvideo #winkel,MY,0,0
voorjoupagina,7400084070031543296,https://www.tiktok.com/@placeholder/video/7400084070031543296,2024-08-06 17:45:46,,#fyp #voorjoupagina #realiteit #liefde,De Realiteit. 💭,0,0
voorjoupagina,7192976408061168640,https://www.tiktok.com/@placeholder/video/7192976408061168640,2023-01-26 15:02:12,,Meisje van 8 in elkaar geslagen in Borgerhout: dader voorlopig vrijgelaten. #hln #crime #crimetok #borgerhout #antwerpen #onderzoek #politie #viral,HLN.be,0,0
voorjoupagina,6996003133117746176,https://www.tiktok.com/@placeholder/video/6996003133117746176,2021-08-13 19:45:13,,wat een gezeik☁️🌧🌦⛈🌥#fypシ゚viral #xzbcya #fyp #foryou #voorjou #voorjoupagina #voorjoupagina #voorjou #fypシ,kijk gezellig mee,0,0
voorjoupagina,7659786300941224960,https://www.tiktok.com/@placeholder/video/7659786300941224960,2026-07-07 14:03:05,,Peak 💀💀💀#famkelouise #zapp #betredenopeigenrisico #foruoupage #jeugd,NLclips,0,0
voorjoupagina,7338040791484369920,https://www.tiktok.com/@placeholder/video/7338040791484369920,2024-02-21 13:06:09,,Flinke schade voor de wijnboer. 🥴 #jeugdjournaal #schade #wijn,NOS Jeugdjournaal,0,0
voorjoupagina,7106142045370174464,https://www.tiktok.com/@placeholder/video/7106142045370174464,2022-06-06 15:00:30,,Het schooljaar is bijna voorbij!!!🤍 #voorjouw #fyp,Julie_fyen,0,0
belgium,7545223942122916864,https://www.tiktok.com/@placeholder/video/7545223942122916864,2025-09-01 20:42:46,,🎷🎷🎷 #brussels  #belgiquetiktok #belgium #belgium🇧🇪 #belgiumtiktok,★little.brussels★,0,0
belgium,7659806353023585280,https://www.tiktok.com/@placeholder/video/7659806353023585280,2026-07-07 15:20:46,,⚽🇧🇪 Rode Duivels tijdens Beleuvenissen! 🎶 #robtv #leuven #belgium #news #fyp,ROBtv,0,0
belgium,7522215156353485824,https://www.tiktok.com/@placeholder/video/7522215156353485824,2025-07-01 20:37:57,,Belgium Antwerpen view 🇧🇪 #belgium #antwerp #anvers,Balu,0,0
belgium,7028315729862708224,https://www.tiktok.com/@placeholder/video/7028315729862708224,2021-11-08 21:34:36,,It’s hot in Belgium !  #fyp #goviral #voorjou,Laurens de Vestele,0,0
